Log Data for Client IPAddres: 127.0.1.1 Pid: 7828
Log Data for Client IPAddres: 127.0.1.1 Pid: 7828
Setting model for server
Number Push: ,50
Start Training...
"
Time Elapsed:",0:57:48.589008
"
Mean Learning Time:",0:00:00.126782
MAX Learning Time:,0:00:00.573248
MIN Learning Time:,0:00:00.001592
"
Mean Communication Time:",0:00:01.466345
MAX Communication Time:,0:01:30.210160
MIN Communication Time:,0:00:00.193880
"
Total Learning Time:->",0:00:10.015757
"
Total Communication delay:->",0:01:55.841240
"
Mean time for epoch:",0:00:00.296574
MIN time for epoch:,0:00:00.000352
MAX time for epoch:,0:01:30.213190
"
Total time for epoch:->",0:19:34.431709
"
Total time for testing:->",0:38:14.045515
